breakCommit,fixCommit,primaryFile,category,severity,lesson,hoursToFix,commitCount,affectedFileCount
3513945909c5,16c626410a7b,"public/static/data/sentinel-history.json",unknown,medium,"refactor: fix stale identifiers, harden init, clean dead code, optimize perf",0,7,5
f965e84ef024,847fe08950f4,"CLAUDE.md",test-failure,medium,"record underselling breakage + add HONESTY GATE to CLAUDE.md — never claim something doesnt work without testing it",0,6,1
847fe08950f4,adf49f14d6ed,".mycelium/eval.json",test-failure,high,"strip fake impact metrics (hours/money/pts saved) — replace with provable numbers only (33 tests, 13 hardened, 48 learnings, 50 breakages)",0,6,2
adf49f14d6ed,1998cc926fa4,"public/static/data/showcase-live.json",i18n,high,"feat(regression): 12 real regression tests targeting actual breakage patterns — caught and fixed digit-starting i18n key bug in index.html",0,4,1
c2bd51e61d2e,8f81ad8ef6f5,".mycelium/eval-history.json",other,medium,"undo cosmetic file moves + add VALUE GATE constraint — no busywork without measurable improvement",0,5,3
b895bc581a3a,652f3af88dde,".mycelium/eval.json",css-layout,high,"Changed run: git checkout main && git pull') → git checkout main && git pull && git checkout -B genspark_ai_developer main')",0,7,4
373840d4bf94,dd67dac10b01,"public/static/data/sentinel-history.json",null-reference,high,"selfHeal gated at 10 commits, but squash workflow compresses 4-5→1,",0,7,5
fa172e0f2ccc,d9865b537d92,"memory.json",error-handling,medium,"Wrapped code in try-catch — was crashing on error",0,4,1
3aab4d9ef33e,48ba4e3bbe5b,"CLAUDE.md",other,medium,"fix: gitwise --warn and --learn calls were dead code (unreachable after exit 0)",0,7,2
bb1037f9dad3,3affe0355b43,"public/static/data/sentinel-history.json",load-order,high,"showed overlay never appears on iOS mobile — user goes straight to",0,7,3
3affe0355b43,e25565d5af73,"public/static/data/sentinel-history.json",load-order,high,"found via mobile debug: init() was stuck at 'await Audio.init()'",0,7,4
e25565d5af73,a64bf8da95c3,"public/static/data/sentinel-history.json",load-order,high,"panel (green monospace text at bottom) that shows",0,7,4
