id,pattern,frequency,category,technology,severity,rule,rootCause,exampleCommit,exampleMessage
MCL-WRONG-CSS-VALUE,wrong-css-value,25,css-layout,html,low,CSS value changes should be tested at multiple screen sizes. Check for inherited properties and specificity conflicts.,"Changed height: 120px → 100%. Also: Changed background: linear-gradient(180deg,#ffcc70 0%,#ff9500 30%,#ff6b00 60%,#cc4400 100%) → radial-gradient(ellipse at 20% 20%,rgba(255,107,0,.2) 0%,transparent 5",652f3af8,fix(ship): sync-back handles stash + CLAUDE.md documents ship as mandatory deplo
MCL-OVERFLOW-HIDDEN-CLIPS-CHILDREN,overflow-hidden-clips-children,12,css-layout,html,high,overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child elements before adding it.,"Added overflow:hidden — may clip child elements. Also: Changed cards: fill width with 4px gaps, minimum 64px */ --board-card-width: clamp(64px, calc((100vw - 40px) / 5), 80px) → compact to leave room",46cec269,fix(battle): Mobile hand cards visibility + fix Illegal return statement
MCL-I18N-MISSING-TRANSLATION,i18n-missing-translation,9,i18n,html,medium,feat(regression): 12 real regression tests targeting actual breakage patterns — caught and fixed digit-starting i18n key bug in index.html. RULE: Ensure all user-visible strings go through the translation system.,feat(regression): 12 real regression tests targeting actual breakage patterns — caught and fixed digit-starting i18n key bug in index.html,1998cc92,feat(regression): 12 real regression tests targeting actual breakage patterns —
MCL-MISSING-PRECONDITION-CHECK,missing-precondition-check,6,null-reference,javascript,medium,"Validate prerequisites before executing logic. Check that DOM elements exist, APIs are loaded, and data is present before using them.","selfHeal gated at 10 commits, but squash workflow compresses 4-5→1,",40f1d812,"fix(showcase): NaN scores, mobile charts 2x, fonts doubled, README rewrite for M"
MCL-SCRIPT-ORDER-DEPENDENCY,script-order-dependency,6,load-order,html,high,Scripts that call each other's globals must load in dependency order. Document the dependency chain in a comment.,"Reordered scripts: 6 removed, 2 added. Also: Added missing return statement — function was returning undefined; Added typeof !== undefined guard — variable was used before definition",3affe035,fix(battle): Auto-start game when overlay isn't visible on iOS
MCL-MISSING-NULL-GUARD,missing-null-guard,6,null-reference,html,medium,"Check for null/undefined before accessing properties. Common sources: DOM queries returning null, missing API fields, uninitialized state.",Added 1 optional chaining operator(s) — null reference fix. Also: Added && guard — was executing without prerequisite check; Modified conditional logic,ec3364d0,fix(cards): Fix language toggle not working
MCL-CSS-LAYOUT-ISSUE,css-layout-issue,6,css-layout,html,medium,"JS errors: add missing helper scripts and resolve currentLang redeclaration. RULE: Test layout at 320px, 768px, 1024px after CSS changes.",JS errors: add missing helper scripts and resolve currentLang redeclaration,fad1a83f,Fix: Regina (one g) in nav as guild ship
MCL-UNHANDLED-EXCEPTION,unhandled-exception,5,error-handling,html,medium,"Wrap external calls (DOM, fetch, JSON.parse, localStorage) in try-catch. Unhandled exceptions crash the entire function.",Wrapped code in try-catch — was crashing on error. Also: Added storage access safety — was crashing on parse error or missing key; Wrapped code in try-catch — was crashing on error,d9865b53,feat(self-heal): auto-eval + auto-fix learning system on every snapshot (#10)
MCL-MISSING-RETURN-STATEMENT,missing-return-statement,5,logic-error,html,high,Functions that compute values must return them. Missing return causes undefined results and silent failures.,Added missing return statement — function was returning undefined. Also: Added missing return statement — function was returning undefined; Added missing return statement — function was returning unde,d68c5168,Fix Events page JS variable conflicts with i18n.js
MCL-TEST-ISSUE,test-issue,4,test-failure,config,medium,"make mycelium work on any repo — fix --init crash, strip NumbahWan refs, fix watch.cjs syntax errors, rename .nw-* to .mycelium-*, tested end-to-end o. RULE: Review carefully before committing.","make mycelium work on any repo — fix --init crash, strip NumbahWan refs, fix watch.cjs syntax errors, rename .nw-* to .mycelium-*, tested end-to-end on fresh repo",f965e84e,"fix(portable): make mycelium work on any repo — fix --init crash, strip NumbahWa"
MCL-MISSING-RESPONSIVE-BREAKPOINT,missing-responsive-breakpoint,4,mobile-compat,html,medium,"Test every UI change at 320px, 768px, and 1024px. Add @media breakpoints for layouts that break at different screen sizes.","Added responsive breakpoint — was broken on different screen sizes. Also: Changed width: min(320px, 80vw) → min(340px, 85vw); Changed height: calc(min(320px, 80vw) * 1.4) → calc(min(340px, 85vw) * 1.4",e231b1af,Fix iOS mobile overlap on Profile Card
MCL-API-CONTRACT-ISSUE,api-contract-issue,4,api-contract,html,medium,card carousel to use cards-v2.json and correct image path. RULE: Validate API response shape before accessing fields.,card carousel to use cards-v2.json and correct image path,397c3322,fix: Update cards.json to use .webp extensions
MCL-WRONG-ASSET-PATH,wrong-asset-path,3,build-config,html,low,Use path constants or import for assets. Hardcoded paths break when files move or builds change output directories.,Changed resource path. Also: Changed resource path; Changed resource path,101f6578,FIX: Optimized currency icons + market page fixes
MCL-USE-BEFORE-DEFINE,use-before-define,3,null-reference,html,high,Use typeof check before accessing globals that may not be loaded yet. This often indicates a load-order dependency.,Added typeof !== undefined guard — variable was used before definition. Also: Added missing return statement — function was returning undefined; Added || [] fallback — was calling array method on unde,ea47b53c,FIX: Wallet ID loading + currency display
MCL-OBJECT-FIT-CROPS-CONTENT,object-fit-crops-content,3,css-layout,html,medium,"object-fit:cover crops images to fill container. Use contain if the full image must be visible (e.g., card art, logos).",Changed object-fit: cover → contain — image was being cropped. Also: Changed width: calc(100% - 16px) → calc(100% - 12px); Changed height: 180px → 200px,f2d6ceac,fix: Show FULL card art - no cropping sword/feet
